Lavinia,Mcdowell,1075835,School of Business,Business,1
Hira,Handley,1122129,School of Business,Business,1
Hermione,Guerrero,1152087,School of Business,Business,1
Harrison,Brook,1154664,School of Business,Business,1
Suraj,Boyce,1177376,School of Business,Business,1
Caspian,Mathis,1177899,School of Business,Business,1
Azeem,Romero,1184134,School of Business,Business,1
Milana,Hanson,1217535,School of Business,Business,1
Libbi,Dunkley,1242201,School of Business,Business,1
Ariel,Mccormick,1281247,School of Business,Business,1
Una,Betts,1335500,School of Business,Business,1
Amba,Calderon,1354483,School of Business,Business,1
Reece,Whitaker,1357944,School of Business,Business,1
Wilfred,Bostock,1360235,School of Business,Business,1
Darci,Appleton,1401306,School of Business,Business,1
Rodrigo,Gates,1534257,School of Business,Business,1
Victor,Crane,1570995,School of Business,Business,1
Aiyla,Dudley,1581187,School of Business,Business,1
Kevin,Kearney,1581854,School of Business,Business,1
Karan,Grant,1597731,School of Business,Business,1
Martha,Shelton,1598580,School of Business,Business,1
Kyla,Wallis,1616214,School of Business,Business,2
Rojin,Mason,1695071,School of Business,Business,2
Makenzie,Howell,1696451,School of Business,Business,2
Faiza,Whitmore,1762220,School of Business,Business,2
Annaliese,Fritz,1774798,School of Business,Business,2
Laiba,Ball,1814645,School of Business,Business,2
Ezekiel,Key,1837828,School of Business,Business,2
Jarrod,Carr,1886505,School of Business,Business,2
Anum,Mullins,1936494,School of Business,Business,2
Shannon,Cowan,2014203,School of Business,Business,2
Amir,Flower,2060578,School of Business,Business,2
Josh,Mccall,2081313,School of Business,Business,2
Kathleen,Spooner,2090156,School of Business,Business Admininistration - Accounting,1
Reegan,Holloway,2131058,School of Business,Business Admininistration - Accounting,1
Madelaine,Dale,2135567,School of Business,Business Admininistration - Accounting,1
Regina,Avalos,2138826,School of Business,Business Admininistration - Accounting,1
Tommy,Salinas,2166563,School of Business,Business Admininistration - Accounting,1
Gia,Harrell,2179102,School of Business,Business Admininistration - Accounting,1
Mehmet,O'Quinn,2233089,School of Business,Business Admininistration - Accounting,1
